memberID,Mfirst,Mlast,Address,No_of_Books_borrowed,birthdate,Can_borrow
1,Dwight,Schrute,"Βασίλη Μήτρου,82",2,1994-12-01,0
2,Jim,Halpert,"Ιπποκράτους,2",0,1992-05-23,0
3,Pam,Beesly,"Μπεναρόγια,26",0,1997-06-04,0
4,Stanley,Hudson,"Ίλιντεν,56",4,1992-02-02,1
5,Kevin,Malone,"Λούξεμπουργκ,10",5,1994-11-12,0
6,Angela,Martin,"Σαρτρ,40",2,1996-09-29,1
7,Phyllis,Vance,"Ιπποκράτους,72",0,1994-03-08,1
8,Meredith,Palmer,"Λούξεμπουργκ,70",0,1993-02-25,1
9,Creed,Bratton,"Λούξεμπουργκ,45",0,1991-01-23,1
10,Oscar,Martinez,"Βασίλη Μήτρου,70",2,1993-12-19,1
11,Ryan,Howard,"Μπεν Γκουριόν,8",1,1995-08-20,1
12,Kelly,Kapoor,"Σαρτρ,11",1,1992-04-08,1
13,Andy,Bernard,"Ιπποκράτους,47",3,1999-05-25,1
14,Toby,Flenderson,"Λούξεμπουργκ,49",1,1993-08-23,1
15,Michael,Scott,"Αλμπέρ Καμύ,91",1,1993-07-15,1
16,Darryl,Philbin,"Ίλιντεν,57",1,1996-01-04,1
17,Erin,Hannon,"Ιπποκράτους,23",1,1992-06-17,1
18,Gabe,Lewis,"Ίλιντεν,67",5,1998-08-13,0
19,Jan,Levinson,"Λούξεμπουργκ,69",3,1995-11-11,1
20,David,Wallace,"Βασίλη Μήτρου,47",2,1998-12-12,0
21,Nellie,Bertram,"Ίλιντεν,33",1,1997-01-01,0
22,Roy,Anderson,"Βασίλη Μήτρου,68",2,1998-02-02,0
23,Karen,Filippelli,"Μπελογιάννη,52",0,1997-03-03,0
24,Robert,California,"Σαρτρ,57",0,1994-04-04,1
25,Bob,Vance,"Σαρτρ,75",0,1990-05-05,1
